Florida District Number,Mathematics Achievement,Mathematics Learning Gains,Grade 2022,Grade 2019,Grade 2018,Grade 2017,Grade 2016,Charter School,Title I,School Type,Percent of Minority Students,Percent of Economically Disadvantaged Students,Mathematics Learning Gains of the Lowest 25%
4.0,74.0,70.0,5,5,5,5,5,0,1,1,64.8,48.69999999999999,66.0
4.0,67.0,68.0,4,5,3,4,3,0,1,1,83.0,85.7,60.0
4.0,65.0,64.0,5,5,5,5,5,0,1,3,38.7,37.9,55.0
4.0,60.0,62.0,4,5,5,5,4,0,1,1,59.7,61.8,65.0
4.0,84.0,87.0,5,5,5,4,5,0,1,1,64.0,55.8,86.0
4.0,28.0,47.0,2,3,3,3,3,0,1,2,93.2,90.60000000000002,55.0
4.0,57.0,62.0,5,5,5,5,4,0,1,4,64.1,63.2,60.0
4.0,61.0,67.0,3,5,4,4,3,0,1,1,96.9,96.39999999999998,54.0
4.0,81.0,70.0,5,5,5,5,5,0,1,3,65.8,38.6,73.0
4.0,47.0,73.0,3,2,3,4,1,0,1,1,98.0,93.89999999999998,73.0
4.0,36.0,51.0,3,2,3,2,3,0,1,2,95.8,94.3,52.0
4.0,33.0,56.0,3,3,3,3,2,0,1,1,88.3,95.0,53.0
4.0,39.0,58.0,3,4,3,2,3,0,1,1,97.9,97.0,53.0
4.0,85.0,68.0,5,5,5,5,5,0,0,1,33.8,19.1,61.0
4.0,61.0,70.0,4,5,4,3,4,0,1,1,96.6,84.7,58.0
4.0,43.0,61.0,3,3,3,3,3,0,1,2,98.5,94.1,59.0
4.0,33.0,53.0,2,3,4,3,3,0,1,1,97.5,95.0,46.0
4.0,35.0,56.0,3,3,3,3,3,0,1,1,95.9,92.7,51.0
4.0,43.0,59.0,3,4,4,3,3,0,1,1,97.5,90.3,59.0
4.0,83.0,62.0,5,5,5,5,5,0,0,3,49.9,28.000000000000004,63.0
4.0,74.0,66.0,5,5,5,5,4,0,1,1,44.5,43.7,54.0
4.0,34.0,58.0,3,3,4,3,4,0,1,1,95.1,95.0,58.0
4.0,37.0,37.0,3,3,4,3,3,0,1,1,86.0,93.7,50.0
4.0,44.0,58.0,3,3,4,3,3,0,1,2,87.9,86.9,57.0
4.0,42.0,58.0,3,3,3,3,3,0,1,1,93.1,89.60000000000002,64.0
4.0,60.0,62.0,4,4,4,4,4,0,1,1,68.0,65.2,57.0
4.0,31.0,54.0,4,3,3,3,3,0,1,3,87.6,84.1,56.0
4.0,67.0,59.0,4,5,5,5,4,0,1,1,77.8,78.10000000000002,52.0
4.0,55.0,59.0,3,4,4,3,4,0,1,1,88.9,86.9,46.0
4.0,37.0,51.0,3,4,4,3,4,0,1,2,90.3,89.3,52.0
4.0,60.0,68.0,5,4,5,4,3,0,1,1,93.5,92.2,63.0
4.0,62.0,70.0,4,4,5,4,4,0,1,1,92.2,94.39999999999998,67.0
4.0,38.0,48.0,3,3,3,3,4,0,1,1,90.8,91.7,49.0
4.0,89.0,70.0,5,5,5,5,5,0,0,1,31.5,22.400000000000006,73.0
4.0,31.0,45.0,2,3,3,3,3,0,1,1,95.8,98.0,41.0
4.0,53.0,63.0,5,4,3,4,3,0,1,4,84.5,79.80000000000001,56.0
4.0,20.0,42.0,3,3,3,2,3,0,1,3,95.1,89.4,52.0
4.0,30.0,52.0,2,3,3,2,3,0,1,1,95.6,97.0,48.0
4.0,42.0,65.0,3,3,3,3,3,0,1,1,84.3,92.80000000000001,45.0
4.0,32.0,55.0,3,4,4,3,3,0,1,2,91.2,93.8,59.0
4.0,42.0,65.0,3,3,3,3,3,0,1,1,91.1,91.7,54.0
4.0,31.0,60.0,3,3,2,3,3,0,1,1,98.1,97.8,64.0
4.0,59.0,70.0,4,4,4,5,4,0,1,1,85.6,80.5,66.0
4.0,48.0,68.0,4,3,3,3,3,0,1,1,95.0,93.4,71.0
4.0,47.0,65.0,4,4,4,3,3,0,1,1,95.0,93.5,79.0
4.0,36.0,57.0,4,3,4,4,4,0,1,3,86.8,76.4,55.0
4.0,50.0,68.0,3,3,4,3,3,0,1,1,79.9,79.9,70.0
4.0,62.0,63.0,4,3,4,4,4,0,1,1,73.3,69.69999999999999,69.0
4.0,65.0,73.0,4,3,3,3,3,0,1,1,99.5,99.2,52.0
4.0,61.0,64.0,4,5,4,4,4,0,1,1,63.9,62.0,56.0
4.0,51.0,61.0,4,5,4,4,5,0,1,1,69.5,77.60000000000002,70.0
4.0,49.0,48.0,5,5,5,5,5,0,1,3,48.2,42.4,46.0
4.0,43.0,65.0,2,3,3,3,3,0,1,1,98.9,95.89999999999998,48.0
4.0,26.0,47.0,3,3,2,2,3,0,1,2,98.0,98.7,54.0
4.0,35.0,57.0,3,3,3,2,2,0,1,1,95.6,95.39999999999998,53.0
4.0,43.0,90.0,4,3,1,3,3,0,1,1,99.3,98.2,75.0
4.0,49.0,75.0,3,3,3,3,4,0,1,1,97.9,95.89999999999998,50.0
4.0,26.0,53.0,4,4,4,3,3,0,1,3,91.8,89.9,65.0
4.0,14.0,22.0,3,3,3,3,3,0,1,3,81.3,76.8,19.0
4.0,62.0,52.0,3,5,5,5,5,0,1,1,90.9,92.5,46.0
4.0,34.0,55.0,3,3,4,2,2,0,1,1,98.4,95.39999999999998,56.0
4.0,45.0,67.0,3,4,3,3,1,0,1,1,93.7,92.7,66.0
4.0,64.0,67.0,5,4,4,4,4,0,1,1,65.1,54.7,63.0
4.0,42.0,57.0,3,3,4,3,3,0,1,1,92.5,91.10000000000002,69.0
4.0,84.0,71.0,5,5,5,5,5,0,0,1,33.7,28.499999999999996,63.0
4.0,54.0,60.0,5,5,5,4,4,1,1,3,94.7,91.0,47.0
4.0,67.0,69.0,5,5,5,5,4,0,1,2,55.4,52.3,54.0
4.0,39.0,61.0,3,4,3,4,3,0,1,1,93.0,91.8,65.0
4.0,61.0,69.0,4,5,4,4,4,0,1,1,66.2,70.1,54.0
4.0,37.0,47.0,4,5,5,4,4,1,1,3,90.3,87.0,41.0
4.0,29.0,47.0,3,3,3,3,3,0,1,2,94.1,90.0,51.0
4.0,30.0,56.0,4,4,4,4,4,0,1,3,88.5,82.0,66.0
4.0,61.0,60.0,4,5,5,5,4,0,1,1,45.8,50.8,48.0
4.0,81.0,73.0,5,5,5,5,5,0,1,4,51.1,39.30000000000001,67.0
4.0,65.0,56.0,4,5,5,4,4,0,1,1,57.5,46.2,49.0
4.0,76.0,67.0,5,5,5,5,5,0,0,3,42.3,35.0,63.0
4.0,53.0,56.0,4,4,4,4,4,0,1,2,77.7,71.7,44.0
4.0,75.0,74.0,5,5,5,5,5,0,1,2,54.4,39.7,61.0
4.0,43.0,52.0,3,3,3,3,3,0,1,1,95.9,86.1,55.0
4.0,68.0,69.0,5,5,5,5,5,0,1,2,47.8,49.0,60.0
4.0,80.0,76.0,5,5,5,5,5,0,1,1,43.0,34.8,67.0
4.0,73.0,75.0,5,5,5,5,5,0,1,2,50.1,46.80000000000001,69.0
4.0,73.0,61.0,5,5,5,4,4,0,1,1,59.5,49.4,41.0
4.0,38.0,55.0,3,3,3,3,3,0,1,4,96.5,98.0,57.0
4.0,69.0,65.0,4,5,5,5,5,0,1,1,44.6,34.2,55.0
4.0,63.0,70.0,5,5,4,4,3,0,1,1,53.5,67.7,67.0
4.0,68.0,69.0,5,5,5,5,5,0,1,2,51.6,46.400000000000006,65.0
4.0,31.0,66.0,3,4,3,3,3,0,1,1,94.6,99.2,57.0
4.0,18.0,46.0,3,3,3,2,2,0,1,3,94.9,87.7,57.0
4.0,45.0,66.0,3,2,3,4,3,0,1,1,95.7,94.8,43.0
4.0,39.0,63.0,3,3,3,4,2,0,1,1,91.0,91.3,58.0
4.0,68.0,77.0,5,5,5,5,4,0,1,1,66.0,59.3,72.0
4.0,65.0,59.0,4,5,4,4,4,0,1,1,56.2,62.9,53.0
4.0,86.0,78.0,5,5,5,5,5,0,0,1,33.1,20.8,65.0
4.0,58.0,59.0,4,5,5,5,4,0,1,2,62.1,53.2,51.0
4.0,68.0,69.0,5,5,5,5,5,0,1,1,71.2,69.6,50.0
4.0,93.0,83.0,5,5,5,5,5,0,0,1,44.8,22.900000000000006,73.0
4.0,73.0,72.0,5,5,5,5,4,0,1,1,55.2,41.8,54.0
4.0,63.0,62.0,4,5,5,5,5,0,1,2,46.9,50.4,56.0
4.0,30.0,53.0,3,3,3,3,3,0,1,2,94.8,91.0,55.0
4.0,73.0,78.0,5,5,5,5,5,0,1,2,49.0,41.6,64.0
4.0,53.0,57.0,5,5,5,5,5,0,1,3,49.7,43.1,45.0
4.0,83.0,84.0,5,5,5,5,5,0,1,1,47.8,45.0,72.0
4.0,76.0,65.0,5,5,5,5,5,0,0,1,26.6,27.800000000000004,46.0
4.0,32.0,47.0,3,3,3,3,2,0,1,2,93.8,90.5,52.0
4.0,60.0,76.0,5,5,5,4,5,0,1,1,83.2,56.2,67.0
4.0,58.0,74.0,5,4,4,5,5,0,1,1,72.0,67.80000000000001,65.0
4.0,67.0,65.0,4,5,5,5,4,0,1,1,57.1,61.5,60.0
4.0,85.0,80.0,5,5,5,5,5,0,0,1,21.3,27.0,72.0
4.0,42.0,69.0,3,4,3,4,3,0,1,1,89.6,88.8,65.0
4.0,64.0,67.0,5,5,5,4,5,0,1,1,57.0,47.4,51.0
4.0,24.0,47.0,2,3,3,3,3,0,1,2,93.9,94.1,53.0
4.0,69.0,75.0,5,4,4,4,5,0,1,1,52.4,49.4,50.0
4.0,45.0,60.0,3,3,3,3,3,0,1,2,93.7,87.2,59.0
4.0,85.0,78.0,5,5,5,5,5,0,0,1,40.9,27.0,65.0
4.0,60.0,53.0,5,5,5,5,4,0,1,3,48.2,43.2,52.0
4.0,62.0,62.0,5,5,5,5,5,0,1,3,57.4,44.5,52.0
4.0,37.0,45.0,4,4,4,4,4,0,1,3,52.8,49.0,42.0
4.0,70.0,68.0,5,5,5,5,5,0,1,1,52.8,36.0,53.0
4.0,19.0,40.0,3,3,3,3,3,0,1,3,97.5,95.6,49.0
4.0,28.0,41.0,4,4,3,3,3,0,1,3,85.1,76.8,49.0
4.0,45.0,57.0,3,4,4,3,2,0,1,1,89.0,91.5,56.0
4.0,28.0,50.0,3,3,3,3,2,0,1,3,92.2,84.1,48.0
4.0,27.0,54.0,3,4,3,3,3,0,1,1,98.3,96.89999999999998,60.0
4.0,25.0,46.0,2,3,2,3,3,0,1,1,88.8,96.3,40.0
4.0,72.0,74.0,5,5,5,5,5,0,1,1,53.0,52.0,69.0
4.0,45.0,58.0,3,3,3,2,3,0,1,1,97.3,98.6,60.0
4.0,73.0,71.0,5,5,5,5,5,0,1,2,51.8,59.1,60.0
4.0,72.0,74.0,5,5,5,5,5,0,1,2,49.4,42.5,67.0
4.0,35.0,57.0,3,3,3,3,2,0,1,1,95.3,93.10000000000002,44.0
4.0,95.0,91.0,5,5,5,5,5,0,0,2,54.3,31.0,88.0
4.0,88.0,78.0,5,5,5,5,5,0,0,1,31.3,23.7,74.0
4.0,83.0,84.0,5,5,5,5,5,0,1,1,49.3,48.6,78.0
4.0,85.0,76.0,5,5,5,5,5,0,0,1,48.1,24.2,64.0
4.0,45.0,62.0,3,4,4,3,3,0,1,1,94.5,92.4,63.0
4.0,72.0,73.0,5,5,5,5,5,0,1,1,51.5,46.2,58.0
4.0,32.0,73.0,4,4,3,3,3,0,1,1,98.3,96.39999999999998,71.0
4.0,76.0,70.0,5,5,5,5,5,0,1,2,58.1,46.0,62.0
4.0,76.0,72.0,5,5,5,5,5,0,0,2,36.7,35.4,61.0
4.0,50.0,59.0,5,5,5,4,4,0,1,3,68.8,56.00000000000001,52.0
4.0,41.0,45.0,3,4,3,4,4,0,1,1,82.4,81.3,44.0
4.0,82.0,74.0,5,5,5,5,5,0,0,1,39.9,30.5,68.0
4.0,25.0,50.0,3,3,3,3,3,0,1,2,95.8,92.9,53.0
4.0,88.0,84.0,5,5,5,5,5,0,1,2,51.4,36.0,74.0
4.0,68.0,64.0,5,5,5,5,5,0,1,1,51.8,42.69999999999999,53.0
4.0,49.0,66.0,4,4,3,4,5,0,1,1,93.0,91.2,71.0
4.0,64.0,72.0,5,5,5,5,5,0,1,1,67.2,56.00000000000001,56.0
4.0,34.0,61.0,3,3,3,3,3,0,1,1,93.0,89.3,60.0
4.0,39.0,53.0,3,3,3,3,3,0,1,1,92.6,87.8,51.0
4.0,36.0,55.0,3,3,4,4,3,0,1,2,90.5,89.3,57.0
4.0,33.0,52.0,3,3,3,3,3,1,1,4,81.8,91.2,59.0
4.0,18.0,55.0,3,3,3,3,3,0,1,4,99.1,98.2,69.0
4.0,63.0,64.0,4,5,5,5,5,0,1,2,53.9,55.4,53.0
4.0,77.0,74.0,5,5,5,5,5,0,1,1,44.7,47.099999999999994,55.0
4.0,85.0,83.0,5,5,5,5,5,1,1,4,52.5,43.1,80.0
4.0,70.0,63.0,5,5,5,5,5,0,1,3,52.6,42.19999999999999,58.0
4.0,43.0,58.0,3,4,4,3,3,0,1,1,83.7,84.89999999999998,52.0
4.0,91.0,83.0,5,5,5,5,5,0,0,1,55.9,30.2,78.0
4.0,40.0,49.0,3,4,3,4,3,0,1,1,87.8,78.3,50.0
4.0,73.0,80.0,5,5,5,5,5,0,1,1,64.1,52.3,75.0
4.0,73.0,72.0,5,5,5,5,5,0,1,2,63.6,48.69999999999999,69.0
4.0,59.0,63.0,4,5,5,4,5,1,1,4,52.5,68.2,62.0
4.0,48.0,62.0,3,2,3,3,1,1,1,4,96.9,98.0,76.0
4.0,17.0,26.0,1,3,2,3,2,1,1,4,92.4,89.9,25.0
4.0,51.0,58.0,3,5,3,4,4,1,1,1,84.1,85.5,60.0
4.0,30.0,42.0,2,4,3,3,4,1,1,4,90.0,86.3,40.0
4.0,51.0,63.0,5,5,5,4,4,1,1,3,62.0,54.6,57.0
4.0,81.0,78.0,5,5,5,5,5,1,0,1,40.1,27.800000000000004,56.0
4.0,77.0,70.0,5,5,5,4,4,1,1,4,94.4,88.0,68.0
4.0,42.0,53.0,4,3,3,3,2,1,1,2,94.6,93.89999999999998,63.0
4.0,36.0,42.0,4,4,4,4,4,0,1,3,52.0,49.8,36.0
4.0,28.0,31.0,3,3,3,3,3,1,1,3,68.4,80.9,47.0
4.0,62.0,72.0,5,4,5,4,5,1,1,1,37.0,46.9,72.0
4.0,55.0,66.0,4,4,5,5,3,1,1,4,75.5,61.3,71.0
4.0,39.0,49.0,3,5,4,4,3,1,1,4,81.8,77.8,46.0
4.0,41.0,54.0,3,4,4,3,3,1,1,4,92.2,86.8,48.0
4.0,63.0,69.0,5,4,5,5,4,1,1,2,63.7,52.8,65.0
4.0,45.0,41.0,5,5,4,4,4,1,1,3,61.1,50.8,34.0
4.0,46.0,56.0,3,5,4,4,4,1,1,4,78.4,41.3,49.0
4.0,39.0,67.0,4,4,4,4,4,1,1,4,73.0,34.69999999999999,74.0
4.0,45.0,58.0,3,3,3,3,3,1,1,4,59.9,58.8,70.0
4.0,67.0,73.0,5,5,5,5,5,1,1,2,48.3,11.600000000000001,63.0
4.0,46.0,53.0,3,3,3,3,2,1,1,4,95.8,75.7,60.0
4.0,45.0,62.0,4,4,3,3,3,1,1,4,94.1,88.6,62.0
4.0,44.0,48.0,3,5,5,5,3,1,1,4,64.6,21.9,48.0
4.0,29.0,49.0,2,3,3,1,2,1,1,4,99.1,93.5,52.0
4.0,42.0,61.0,3,4,3,4,3,1,1,2,89.1,88.1,62.0
4.0,43.0,63.0,3,4,2,3,3,1,1,1,88.6,89.3,78.0
4.0,50.0,46.0,3,4,4,3,3,1,1,4,62.0,56.99999999999999,28.0
4.0,40.0,48.0,3,4,3,3,3,1,1,4,67.7,50.9,49.0
4.0,34.0,32.0,2,2,2,2,2,1,1,3,88.7,85.5,41.0
4.0,88.0,68.0,5,5,5,5,5,0,0,4,52.5,30.4,54.0
7.0,35.0,54.0,2,2,3,3,2,0,1,1,88.4,93.60000000000002,41.0
7.0,35.0,50.0,3,3,3,3,3,0,1,3,56.2,60.6,50.0
7.0,79.0,80.0,5,5,5,5,5,0,0,1,24.5,32.0,61.0
7.0,72.0,66.0,5,5,5,5,5,0,0,2,28.6,37.8,60.0
7.0,58.0,60.0,4,4,5,4,3,0,0,1,55.2,42.4,38.0
7.0,38.0,48.0,3,4,4,4,3,0,1,1,30.9,79.2,41.0
7.0,35.0,50.0,2,3,3,3,2,0,1,1,71.0,82.5,45.0
7.0,51.0,55.0,4,4,4,4,3,0,0,3,56.7,38.9,53.0
7.0,40.0,62.0,3,4,3,3,3,0,1,1,44.7,85.2,55.0
7.0,38.0,55.0,3,3,3,3,2,0,1,2,52.6,81.89999999999998,59.0
7.0,26.0,32.0,1,3,2,3,2,0,1,1,51.2,85.3,22.0
7.0,37.0,46.0,3,3,3,3,3,0,1,2,60.0,71.6,45.0
7.0,26.0,42.0,2,3,3,3,2,0,1,1,47.4,91.3,34.0
7.0,64.0,53.0,5,5,5,4,4,0,0,3,26.5,30.5,49.0
7.0,39.0,50.0,3,3,3,3,3,0,1,2,48.3,74.0,47.0
7.0,69.0,55.0,4,5,5,5,5,0,0,1,38.4,24.4,41.0
7.0,19.0,34.0,1,3,3,3,2,0,1,1,41.7,87.1,17.0
7.0,51.0,46.0,3,4,4,4,4,0,0,1,45.7,30.2,36.0
7.0,71.0,66.0,4,5,5,4,4,0,0,1,22.7,34.599999999999994,42.0
7.0,78.0,75.0,5,5,5,5,5,0,0,2,53.6,29.3,69.0
7.0,32.0,41.0,3,3,3,3,3,0,1,2,46.2,78.4,41.0
7.0,66.0,54.0,5,5,5,4,4,0,0,3,52.0,25.9,44.0
7.0,26.0,32.0,1,3,3,2,2,0,1,1,47.2,79.9,22.0
7.0,44.0,51.0,3,3,3,4,4,0,1,1,55.6,54.7,43.0
7.0,39.0,54.0,3,4,3,4,2,0,1,1,48.8,78.9,35.0
7.0,71.0,70.0,5,5,5,5,5,0,0,2,40.4,25.8,67.0
7.0,63.0,62.0,5,5,5,4,4,0,0,3,39.9,26.0,45.0
7.0,34.0,47.0,2,3,3,3,3,0,1,2,47.0,73.6,48.0
7.0,51.0,61.0,3,3,3,3,3,0,1,2,28.8,65.7,65.0
7.0,57.0,53.0,3,4,5,5,4,0,0,1,43.9,45.7,34.0
7.0,52.0,47.0,3,4,4,4,3,0,0,1,52.7,43.8,17.0
7.0,27.0,41.0,3,2,3,3,3,0,1,3,45.2,76.7,45.0
7.0,77.0,79.0,5,5,5,5,4,0,0,1,39.7,30.0,65.0
7.0,78.0,67.0,5,5,5,5,4,0,0,1,30.5,19.1,56.0
7.0,51.0,56.0,4,4,5,5,3,0,1,1,47.5,61.1,38.0
7.0,62.0,76.0,4,4,4,4,3,0,1,1,21.2,73.9,63.0
7.0,59.0,54.0,4,5,4,4,4,0,0,1,53.2,26.6,46.0
7.0,54.0,44.0,4,4,4,4,4,0,0,3,47.2,35.6,28.0
7.0,62.0,53.0,4,5,4,4,4,0,0,1,40.1,28.7,33.0
7.0,72.0,43.0,5,5,5,5,5,0,1,3,25.7,58.1,50.0
7.0,35.0,40.0,3,3,3,3,3,0,1,3,45.0,68.60000000000002,34.0
7.0,40.0,55.0,3,3,3,3,2,0,1,1,45.1,78.5,48.0
7.0,63.0,67.0,4,4,4,4,4,0,0,2,49.1,40.8,55.0
7.0,52.0,53.0,3,3,3,3,3,0,0,1,44.7,40.1,43.0
7.0,32.0,36.0,2,3,4,4,3,0,1,1,42.0,88.0,46.0
7.0,49.0,50.0,3,4,3,3,3,0,1,1,34.5,52.7,40.0
7.0,32.0,49.0,2,3,3,3,2,0,1,2,48.2,80.0,51.0
7.0,36.0,39.0,2,3,2,3,2,0,1,1,40.5,88.1,45.0
7.0,46.0,60.0,3,3,3,3,3,0,1,1,43.2,82.3,49.0
7.0,47.0,67.0,3,3,3,4,2,0,1,1,69.7,90.60000000000002,65.0
7.0,35.0,45.0,3,3,3,3,3,0,1,3,44.6,72.7,45.0
7.0,39.0,46.0,3,3,3,3,2,0,1,1,40.8,81.10000000000002,43.0
7.0,32.0,45.0,3,3,3,3,3,0,1,2,44.4,81.0,53.0
7.0,21.0,36.0,1,3,3,3,2,0,1,1,46.9,87.3,29.0
7.0,42.0,45.0,3,3,3,3,2,0,1,1,49.1,73.6,34.0
7.0,41.0,49.0,3,3,3,3,2,0,1,1,39.9,68.4,40.0
7.0,58.0,62.0,4,4,3,3,3,0,0,1,29.0,53.8,58.0
7.0,53.0,49.0,3,3,4,3,3,0,1,1,27.8,74.0,33.0
7.0,55.0,60.0,4,5,5,4,4,0,0,2,58.2,42.6,54.0
7.0,55.0,57.0,4,4,4,4,4,0,0,3,25.4,40.0,47.0
7.0,52.0,58.0,4,4,4,4,4,0,0,2,23.1,50.1,54.0
7.0,40.0,43.0,3,4,4,3,3,0,1,3,24.7,66.5,35.0
7.0,28.0,30.0,2,3,3,4,3,0,1,1,29.5,65.0,25.0
7.0,61.0,44.0,5,5,5,5,4,0,0,3,41.6,25.7,39.0
7.0,38.0,44.0,3,3,2,3,3,0,1,1,45.9,74.4,42.0
7.0,63.0,58.0,4,4,3,5,3,0,0,1,36.5,44.9,45.0
7.0,35.0,41.0,3,3,3,3,2,0,1,1,47.0,88.8,36.0
7.0,64.0,68.0,4,4,4,4,5,0,0,2,37.6,33.0,57.0
7.0,34.0,53.0,3,3,2,3,1,0,1,1,46.7,83.8,40.0
7.0,43.0,66.0,3,4,4,4,2,0,1,1,30.3,76.0,50.0
7.0,35.0,45.0,2,3,3,3,2,0,1,4,28.8,79.2,47.0
7.0,58.0,60.0,4,5,4,3,4,0,0,1,35.7,41.4,47.0
7.0,77.0,66.0,5,5,5,5,5,0,0,4,30.4,18.7,60.0
7.0,74.0,79.0,5,5,5,5,5,0,0,1,52.7,39.30000000000001,64.0
7.0,70.0,62.0,4,4,4,5,5,0,0,1,47.1,36.6,35.0
7.0,74.0,66.0,5,5,5,5,4,0,0,1,15.3,37.5,62.0
7.0,69.0,71.0,5,5,5,5,4,0,0,1,43.2,30.3,52.0
7.0,71.0,59.0,5,5,5,5,5,1,0,4,27.8,47.19999999999999,50.0
7.0,71.0,73.0,5,5,5,5,5,1,0,4,17.6,24.6,63.0
7.0,82.0,77.0,5,5,5,5,5,1,0,4,46.7,4.0,61.0
7.0,74.0,69.0,5,5,4,4,2,1,1,4,40.1,74.6,67.0
7.0,73.0,61.0,5,5,5,5,5,1,0,4,40.0,22.0,40.0
7.0,54.0,69.0,5,4,4,4,5,1,0,4,30.9,43.8,64.0
7.0,48.0,63.0,3,5,4,3,5,1,1,4,23.3,68.10000000000002,56.0
7.0,59.0,50.0,4,5,5,4,4,1,0,4,28.3,54.4,49.0
7.0,63.0,63.0,4,5,4,4,4,1,0,4,53.3,30.7,48.0
7.0,72.0,74.0,5,5,5,5,5,1,0,4,56.1,36.5,62.0
7.0,58.0,46.0,3,3,3,3,3,1,0,4,55.0,37.2,40.0
7.0,81.0,81.0,5,5,5,5,4,0,1,1,33.3,75.3,76.0
7.0,55.0,55.0,4,4,3,4,5,0,1,1,41.8,90.8,50.0
7.0,34.0,55.0,3,2,3,1,2,0,1,2,67.9,100.0,61.0
7.0,49.0,67.0,3,4,3,3,3,0,1,1,44.3,97.2,59.0
7.0,44.0,47.0,3,4,3,2,2,0,1,2,60.3,100.0,45.0
7.0,82.0,77.0,5,5,5,5,5,0,0,1,16.0,21.0,59.0
7.0,51.0,47.0,3,4,2,3,3,0,1,1,88.9,100.0,30.0
7.0,33.0,39.0,2,3,3,3,3,0,1,2,77.5,67.0,48.0
7.0,70.0,72.0,5,5,5,5,5,0,0,1,59.7,41.3,51.0
7.0,57.0,55.0,3,3,3,5,3,0,1,1,74.5,100.0,40.0
7.0,62.0,65.0,4,4,3,4,3,0,1,1,44.4,98.5,49.0
7.0,56.0,63.0,3,3,3,3,4,0,1,1,81.1,100.0,53.0
7.0,55.0,59.0,4,3,3,3,3,0,1,1,59.0,100.0,55.0
7.0,28.0,44.0,3,3,3,3,3,0,1,3,68.6,92.30000000000001,42.0
7.0,86.0,65.0,5,5,5,5,5,0,0,1,19.7,13.7,51.0
7.0,28.0,58.0,3,3,1,3,1,0,1,1,94.2,100.0,74.0
7.0,66.0,61.0,4,5,5,5,5,0,0,2,31.2,31.0,50.0
7.0,34.0,45.0,3,4,4,3,3,0,0,3,63.8,90.3,35.0
7.0,89.0,73.0,5,5,5,5,5,0,0,2,30.0,27.4,68.0
7.0,29.0,34.0,3,4,4,3,3,0,0,3,44.8,38.0,38.0
7.0,44.0,53.0,3,3,3,3,3,0,1,1,49.1,100.0,35.0
7.0,68.0,71.0,5,5,3,5,4,0,0,1,34.0,40.2,49.0
7.0,70.0,64.0,4,5,3,5,5,0,0,1,32.7,34.599999999999994,43.0
7.0,37.0,47.0,3,3,3,3,3,0,1,3,49.3,85.1,45.0
7.0,50.0,61.0,3,4,3,3,3,0,1,1,70.0,100.0,40.0
7.0,41.0,46.0,4,3,3,3,3,0,0,3,45.5,46.0,42.0
7.0,48.0,47.0,3,3,3,3,3,0,1,2,58.5,87.1,31.0
7.0,60.0,67.0,4,4,3,3,3,0,1,1,76.2,100.0,63.0
7.0,23.0,48.0,3,3,2,1,2,0,1,1,95.0,100.0,64.0
7.0,45.0,40.0,2,3,3,2,3,0,1,1,53.6,100.0,35.0
7.0,49.0,49.0,3,4,3,3,3,0,0,2,59.7,98.2,37.0
7.0,70.0,81.0,5,4,4,4,4,0,0,1,36.0,35.5,70.0
7.0,56.0,67.0,4,4,5,4,3,0,1,1,57.9,100.0,55.0
7.0,57.0,73.0,5,4,3,4,4,0,1,1,48.2,100.0,69.0
7.0,53.0,47.0,3,4,3,3,3,0,1,1,39.3,100.0,38.0
7.0,54.0,61.0,3,4,4,4,5,0,0,1,69.6,97.1,40.0
7.0,69.0,68.0,4,5,3,4,3,0,0,1,42.3,74.7,53.0
7.0,33.0,45.0,3,3,3,3,2,0,1,3,71.7,100.0,42.0
7.0,39.0,54.0,3,2,2,3,2,0,1,1,82.4,100.0,57.0
7.0,64.0,65.0,4,4,4,4,4,0,0,1,30.3,41.19999999999999,54.0
7.0,53.0,48.0,3,2,3,4,2,0,1,1,76.8,100.0,51.0
7.0,59.0,60.0,3,3,4,4,5,0,0,1,67.3,51.3,29.0
7.0,63.0,52.0,3,4,3,5,5,0,0,1,57.6,40.400000000000006,23.0
7.0,45.0,63.0,4,1,1,2,2,0,1,1,87.2,100.0,79.0
7.0,26.0,39.0,3,3,3,3,3,0,0,3,75.2,58.3,54.0
7.0,29.0,38.0,3,4,4,3,3,0,0,3,53.0,45.2,41.0
7.0,37.0,61.0,3,2,3,3,3,0,1,1,69.0,100.0,65.0
7.0,81.0,68.0,5,5,5,5,5,0,0,4,23.8,22.3,59.0
7.0,36.0,58.0,3,3,3,2,3,0,1,1,93.1,100.0,86.0
7.0,56.0,59.0,3,4,3,3,3,0,1,1,58.2,95.89999999999998,41.0
7.0,31.0,41.0,2,4,2,3,3,0,1,2,54.4,100.0,39.0
7.0,44.0,75.0,4,3,3,3,1,0,1,1,97.0,100.0,88.0
7.0,67.0,73.0,5,3,5,5,5,0,0,1,49.8,60.6,44.0
7.0,60.0,56.0,4,3,3,2,2,0,1,1,53.5,100.0,46.0
7.0,31.0,36.0,2,3,3,3,3,0,1,1,61.2,100.0,22.0
7.0,39.0,49.0,4,4,4,4,3,0,0,3,47.3,47.8,45.0
7.0,48.0,64.0,3,3,4,3,3,0,1,1,41.3,73.1,50.0
7.0,62.0,61.0,4,4,3,3,3,0,1,1,48.6,98.9,32.0
7.0,37.0,39.0,3,3,3,3,3,0,1,2,62.6,100.0,39.0
7.0,78.0,74.0,5,5,4,4,4,0,0,1,24.1,31.3,54.0
7.0,68.0,60.0,4,5,5,4,5,0,0,1,39.0,44.1,41.0
